unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
7BNT,design_12_s1,design_12,ok,steered,1.0,3,1.239,1.428,pose_holds,1,1,91.47999999999999,88.79,0.7657,0.8411,0.4067,0.8
7BNT,design_01_s0,design_01,ok,steered,0.0,3,1.312,,,0,1,91.83,89.91,0.8647,0.8925,0.6081,0.7916666666666666
7BNT,design_18_s2,design_18,ok,steered,2.0,3,1.383,,,0,1,92.09,91.23,0.7978,0.8477,0.4254,0.7916666666666666
7BNT,design_13_s1,design_13,ok,steered,1.0,3,1.458,,,0,1,92.85,91.01,0.7983,0.8566,0.4424,0.7916666666666666
7BNT,design_01_s2,design_01,ok,steered,2.0,3,1.463,,,0,1,90.83,89.14,0.7915,0.8311,0.4335,0.7916666666666666
7BNT,design_04_s2,design_04,ok,steered,2.0,3,1.453,1.663,pose_holds,1,1,93.17,92.01,0.8953,0.9139,0.7097,0.8
7BNT,design_06_s0,design_06,ok,steered,0.0,3,2.121,2.337,pose_holds,1,1,90.44,88.5,0.661,0.7739,0.2379,0.8333333333333334
7BNT,design_00_s2,design_00,ok,steered,2.0,3,2.375,,,0,1,91.60000000000001,89.87,0.8613,0.8964,0.6019,0.8333333333333334
7BNT,design_13_s0,design_13,ok,steered,0.0,3,1.099,,,0,1,91.57,89.69,0.5937,0.727,0.1751,0.76
7BNT,design_09_s0,design_09,ok,steered,0.0,3,1.182,1.93,pose_holds,1,1,92.81,90.23,0.7466,0.832,0.3217,0.8
7BNT,design_04_s1,design_04,ok,steered,1.0,3,2.067,1.933,pose_holds,1,1,93.11,91.58,0.8822,0.8983,0.6623,0.8
7BNT,design_00_s1,design_00,ok,steered,1.0,3,1.805,,,0,1,90.46,88.49000000000001,0.8322,0.8851,0.5074,0.7916666666666666
7BNT,design_10_s2,design_10,ok,steered,2.0,3,1.532,,,0,1,90.9,90.38000000000001,0.8209,0.8665,0.4943,0.7692307692307693
7BNT,design_18_s1,design_18,ok,steered,1.0,3,1.402,,,0,1,91.92,91.08000000000001,0.7841,0.8401,0.4004,0.76
7BNT,design_13_s2,design_13,ok,steered,2.0,3,1.432,,,0,1,92.36999999999999,90.74,0.8726,0.9043,0.6534,0.76
7BNT,design_10_s1,design_10,ok,steered,1.0,3,1.624,,,0,1,89.84,88.44999999999999,0.7115,0.8048,0.33,0.76
7BNT,design_08_s1,design_08,ok,steered,1.0,3,1.86,,,0,1,88.14,83.52000000000001,0.798,0.8646,0.4684,0.76
7BNT,design_04_s0,design_04,ok,steered,0.0,3,1.755,1.628,pose_holds,1,1,92.97999999999999,91.55,0.8871,0.9055,0.6675,0.7307692307692307
7BNT,design_06_s2,design_06,ok,steered,2.0,3,1.672,2.283,pose_holds,1,1,91.64,90.36,0.767,0.8364,0.3918,0.76
7BNT,design_16_s2,design_16,ok,steered,2.0,3,1.056,17.579,pose_collapses,1,1,92.84,90.81,0.8828,0.9122,0.6435,0.8
7BNT,design_09_s1,design_09,ok,steered,1.0,3,1.071,16.041,pose_collapses,1,1,93.01,90.58,0.7482,0.8298,0.3395,0.8
7BNT,design_16_s0,design_16,ok,steered,0.0,3,1.49,16.11,pose_collapses,1,1,92.88,90.89,0.8809,0.91,0.6477,0.8
7BNT,design_08_s2,design_08,ok,steered,2.0,3,9.646,,,2,1,86.35000000000001,79.13,0.8051,0.8649,0.4978,0.6206896551724138
7BNT,design_07_s0,design_07,ok,steered,0.0,3,15.387,,,2,1,89.41,85.58,0.4744,0.6645,0.026,0.6129032258064516
7BNT,design_14_s0,design_14,ok,steered,0.0,3,17.267,,,2,1,89.84,85.48,0.5093,0.6965,0.0594,0.5483870967741935
7BNT,design_07_s1,design_07,ok,steered,1.0,3,17.492,,,3,1,89.5,85.37,0.5118,0.7011,0.0585,0.5454545454545454
7BNT,design_14_s2,design_14,ok,steered,2.0,3,17.799,,,2,1,91.24,89.59,0.6422,0.7795,0.1799,0.4516129032258064
7BNT,design_14_s1,design_14,ok,steered,1.0,3,18.502,,,2,1,89.64999999999999,86.52,0.4008,0.6442,0.0033,0.4193548387096774
7BNT,design_19_s1,design_19,ok,steered,1.0,3,22.156,,,2,1,91.73,90.33,0.7248,0.8243,0.2673,0.4242424242424242
7BNT,design_19_s2,design_19,ok,steered,2.0,3,22.307,,,2,1,92.02,89.95,0.7466,0.8377,0.2948,0.5
7BNT,design_19_s0,design_19,ok,steered,0.0,3,22.785,,,2,1,91.96,90.5,0.6258,0.7651,0.164,0.4242424242424242
7BNT,design_03_s1,design_03,ok,steered,1.0,3,28.777,,,3,1,90.94,87.8,0.817,0.7828,0.389,0.5714285714285714
7BNT,design_05_s1,design_05,ok,steered,1.0,3,28.959,,,2,1,89.75999999999999,85.0,0.794,0.8198,0.3312,0.5333333333333333
7BNT,design_03_s0,design_03,ok,steered,0.0,3,29.093,,,3,1,91.29,89.09,0.8099,0.783,0.3991,0.5666666666666667
7BNT,design_03_s2,design_03,ok,steered,2.0,3,29.297,,,3,1,91.25,88.85,0.8344,0.8171,0.456,0.5483870967741935
7BNT,design_05_s0,design_05,ok,steered,0.0,3,29.441,,,2,1,90.2,86.5,0.7531,0.7887,0.2471,0.5862068965517241
7BNT,design_05_s2,design_05,ok,steered,2.0,3,29.628,,,2,1,91.67,88.2,0.7456,0.7771,0.2271,0.5666666666666667
7BNT,design_15_s0,design_15,ok,steered,0.0,3,30.011,,,3,1,89.97,84.94,0.9045,0.9014,0.7071,0.5517241379310345
7BNT,design_15_s2,design_15,ok,steered,2.0,3,30.031,,,3,1,91.64999999999999,89.27000000000001,0.8787,0.8718,0.638,0.4838709677419355
7BNT,design_15_s1,design_15,ok,steered,1.0,3,30.068,,,3,1,91.69,88.81,0.8333,0.8184,0.5392,0.5333333333333333
7QPX,initial,initial,initial,cold_start,,0,1.09,,,0,1,84.67,79.08,0.3261,0.612,0.0,0.8333333333333334
7QPX,design_07_s0,design_07,ok,steered,0.0,0,1.083,,,0,1,86.33999999999999,81.38,0.4645,0.69,0.0031,0.8461538461538461
7QPX,design_16_s2,design_16,ok,steered,2.0,0,1.022,,,0,1,83.62,76.46,0.3625,0.6321,0.0025,0.84
7QPX,design_16_s0,design_16,ok,steered,0.0,0,1.294,,,0,1,87.19,82.75,0.6253,0.7788,0.129,0.84
7QPX,design_17_s1,design_17,ok,steered,1.0,0,0.764,,,0,1,84.49,78.53999999999999,0.3199,0.6051,0.0,0.8
7QPX,design_10_s2,design_10,ok,steered,2.0,0,0.961,,,0,1,84.39999999999999,78.02,0.2719,0.5819,0.0,0.8076923076923077
7QPX,design_14_s2,design_14,ok,steered,2.0,0,0.809,,,0,1,82.98,76.0,0.2305,0.5578,0.0,0.8
7QPX,design_13_s2,design_13,ok,steered,2.0,0,0.878,,,0,1,85.32,79.22,0.2838,0.5902,0.0,0.8
7QPX,design_10_s0,design_10,ok,steered,0.0,0,1.195,,,0,1,87.87,83.27,0.5284,0.7239,0.0339,0.8076923076923077
7QPX,design_14_s0,design_14,ok,steered,0.0,0,1.086,,,0,1,84.08,77.34,0.3616,0.6314,0.0026,0.8
7QPX,design_11_s0,design_11,ok,steered,0.0,0,1.399,,,0,1,87.86,83.85000000000001,0.3874,0.6443,0.0028,0.8076923076923077
7QPX,design_04_s1,design_04,ok,steered,1.0,0,0.993,,,0,1,83.59,76.92,0.3119,0.6055,0.0,0.7692307692307693
7QPX,design_12_s0,design_12,ok,steered,0.0,0,0.966,,,0,1,82.73,75.14999999999999,0.2552,0.5737,0.0,0.76
7QPX,design_05_s2,design_05,ok,steered,2.0,0,1.206,,,0,1,83.3,76.37,0.2917,0.589,0.0,0.7692307692307693
7QPX,design_02_s2,design_02,ok,steered,2.0,0,1.426,,,0,1,82.25,75.17,0.2939,0.5953,0.0,0.7692307692307693
7QPX,design_05_s0,design_05,ok,steered,0.0,0,1.444,,,0,1,83.46000000000001,76.14999999999999,0.322,0.6037,0.0,0.7692307692307693
7QPX,design_18_s0,design_18,ok,steered,0.0,0,1.448,,,0,1,85.92,80.23,0.3564,0.623,0.0026,0.7692307692307693
7QPX,design_18_s2,design_18,ok,steered,2.0,0,9.096,,,0,1,86.98,83.52000000000001,0.398,0.6367,0.0029,0.8518518518518519
7QPX,design_06_s0,design_06,ok,steered,0.0,0,12.622,,,0,1,88.07000000000001,84.37,0.3313,0.6108,0.0,0.6666666666666666
7QPX,design_09_s1,design_09,ok,steered,1.0,0,12.726,,,0,1,87.16000000000001,82.86,0.273,0.5806,0.0,0.6666666666666666
7QPX,design_02_s0,design_02,ok,steered,0.0,0,12.878,,,0,1,85.00999999999999,79.9,0.2472,0.5666,0.0,0.6896551724137931
7QPX,design_03_s1,design_03,ok,steered,1.0,0,13.862,,,0,1,89.62,86.5,0.412,0.6517,0.0028,0.6896551724137931
7QPX,design_18_s1,design_18,ok,steered,1.0,0,14.8,,,0,1,88.85,85.68,0.3621,0.6358,0.0,0.6666666666666666
7QPX,design_04_s2,design_04,ok,steered,2.0,0,14.925,,,0,1,85.61,80.87,0.3114,0.5997,0.0,0.6551724137931034
7QPX,design_03_s2,design_03,ok,steered,2.0,0,16.475,,,0,1,85.79,81.16,0.5862,0.7558,0.1122,0.6451612903225806
7QPX,design_02_s1,design_02,ok,steered,1.0,0,18.362,,,0,1,82.28999999999999,75.82,0.3612,0.6351,0.0,0.5454545454545454
7QPX,design_01_s2,design_01,ok,steered,2.0,0,18.812,,,0,1,82.93,76.92,0.4767,0.7022,0.0031,0.5294117647058824
7QPX,design_07_s1,design_07,ok,steered,1.0,0,26.781,,,0,1,82.04,75.44999999999999,0.351,0.5999,0.0025,0.7142857142857143
7QPX,design_00_s1,design_00,ok,steered,1.0,0,26.868,,,0,1,79.64,72.8,0.3412,0.5801,0.0,0.6333333333333333
7QPX,design_12_s1,design_12,ok,steered,1.0,0,26.893,,,0,1,79.14,71.50999999999999,0.2636,0.5514,0.0,0.7142857142857143
7QPX,design_08_s2,design_08,ok,steered,2.0,0,26.926,,,0,1,80.94,73.81,0.3656,0.6034,0.0026,0.6896551724137931
7QPX,design_12_s2,design_12,ok,steered,2.0,0,26.981,,,0,1,83.91999999999999,77.61,0.3537,0.5884,0.0,0.7142857142857143
7QPX,design_07_s2,design_07,ok,steered,2.0,0,27.008,,,0,1,80.97999999999999,72.98,0.2569,0.5477,0.0,0.7142857142857143
7QPX,design_09_s2,design_09,ok,steered,2.0,0,27.046,,,0,1,81.39,74.15,0.2653,0.5538,0.0,0.6896551724137931
7QPX,design_10_s1,design_10,ok,steered,1.0,0,27.125,,,0,1,79.80000000000001,73.11999999999999,0.2794,0.56,0.0,0.6666666666666666
7QPX,design_00_s2,design_00,ok,steered,2.0,0,27.202,,,0,1,81.13,73.78,0.2864,0.5583,0.0,0.6551724137931034
7QPX,design_17_s2,design_17,ok,steered,2.0,0,27.385,,,0,1,82.78999999999999,76.57000000000001,0.2937,0.5727,0.0,0.7142857142857143
7QPX,design_05_s1,design_05,ok,steered,1.0,0,27.449,,,0,1,80.47999999999999,73.74000000000001,0.2637,0.5609,0.0,0.6666666666666666
7QPX,design_15_s0,design_15,ok,steered,0.0,0,36.829,,,0,1,86.7,84.0,0.2711,0.588,0.0,0.1363636363636363
7QPX,design_13_s0,design_13,ok,steered,0.0,0,23.021,,,0,0,79.7,74.9,0.5532,0.7084,0.0969,0.6129032258064516
7QPX,design_15_s2,design_15,ok,steered,2.0,0,25.946,,,0,0,91.46,89.5,0.4866,0.6896,0.0033,0.6785714285714286
7QPX,design_00_s0,design_00,ok,steered,0.0,0,26.067,,,0,0,87.87,84.45,0.4632,0.6638,0.0031,0.6206896551724138
7QPX,design_09_s0,design_09,ok,steered,0.0,0,26.184,,,0,0,90.73,88.09,0.486,0.6826,0.0032,0.6551724137931034
7QPX,design_15_s1,design_15,ok,steered,1.0,0,26.224,,,0,0,88.5,85.32,0.5523,0.7286,0.0939,0.6551724137931034
7QPX,design_19_s0,design_19,ok,steered,0.0,0,26.286,,,0,0,89.24,86.29,0.4691,0.6656,0.0033,0.6
7QPX,design_03_s0,design_03,ok,steered,0.0,0,26.338,,,0,0,83.7,78.25,0.6035,0.7508,0.1324,0.5862068965517241
7QPX,design_06_s2,design_06,ok,steered,2.0,0,26.44,,,0,0,89.51,86.48,0.408,0.6323,0.0029,0.6206896551724138
7QPX,design_01_s1,design_01,ok,steered,1.0,0,26.451,,,0,0,91.51,89.69,0.5839,0.7429,0.1223,0.5517241379310345
7QPX,design_13_s1,design_13,ok,steered,1.0,0,26.711,,,0,0,90.4,87.68,0.3993,0.6368,0.0028,0.5483870967741935
7QPX,design_08_s0,design_08,ok,steered,0.0,0,26.725,,,0,0,91.19,88.47,0.5214,0.7048,0.0337,0.5666666666666667
7QPX,design_08_s1,design_08,ok,steered,1.0,0,26.746,,,0,0,89.89,86.81,0.637,0.7824,0.1497,0.5483870967741935
7QPX,design_11_s2,design_11,ok,steered,2.0,0,26.764,,,0,0,85.56,80.61,0.6155,0.7709,0.1432,0.6071428571428571
7QPX,design_19_s1,design_19,ok,steered,1.0,0,26.849,,,0,0,86.69,82.78,0.4738,0.6743,0.0032,0.5806451612903226
7QPX,design_01_s0,design_01,ok,steered,0.0,0,26.863,,,0,0,86.74,82.54,0.4136,0.6423,0.0029,0.5862068965517241
7QPX,design_04_s0,design_04,ok,steered,0.0,0,26.863,,,0,0,88.32,84.47,0.4418,0.6672,0.003,0.6
7QPX,design_14_s1,design_14,ok,steered,1.0,0,26.877,,,0,0,88.94,85.3,0.4198,0.6549,0.0029,0.5862068965517241
7QPX,design_17_s0,design_17,ok,steered,0.0,0,26.879,,,0,0,88.91,86.17,0.3965,0.6282,0.0028,0.53125
7QPX,design_11_s1,design_11,ok,steered,1.0,0,26.954,,,0,0,86.11,82.56,0.5747,0.732,0.1103,0.6551724137931034
7QPX,design_06_s1,design_06,ok,steered,1.0,0,27.147,,,0,0,87.97,83.47,0.3754,0.6305,0.0027,0.5666666666666667
7QPX,design_16_s1,design_16,ok,steered,1.0,0,27.347,,,0,0,86.94,83.3,0.3778,0.6281,0.0027,0.6333333333333333
7QPX,design_19_s2,design_19,ok,steered,2.0,0,28.324,,,0,0,87.03,82.42,0.6062,0.7719,0.1226,0.4333333333333333
7QZD,initial,initial,initial,cold_start,0.0,0,2.899,,,0,1,87.94,83.67999999999999,0.9095,0.928,0.7697,0.9230769230769232
7QZD,initial_s2,initial,initial,cold_start,2.0,0,2.727,,,0,1,86.38,81.53,0.9269,0.9378,0.813,0.8888888888888888
7QZD,initial_s1,initial,initial,cold_start,1.0,0,3.72,,,0,1,85.68,79.7,0.9189,0.9276,0.7875,0.8571428571428571
5ZNG,initial,initial,initial,cold_start,0.0,0,1.856,,,0,1,93.46,93.86,0.8681,0.9127,0.6625,0.9375
5ZNG,initial_s2,initial,initial,cold_start,2.0,0,1.746,,,0,1,93.49,93.81,0.8758,0.9186,0.6665,1.0
5ZNG,initial_s1,initial,initial,cold_start,1.0,0,1.82,,,0,1,93.49,93.61,0.8885,0.9246,0.729,0.8235294117647058
9IP6,initial,initial,initial,cold_start,0.0,0,1.745,,,0,1,93.61,92.60000000000001,0.8852,0.9257,0.7006,1.0
9IP6,initial_s2,initial,initial,cold_start,2.0,0,1.808,,,0,1,93.17,92.14,0.8835,0.9256,0.6861,1.0
9IP6,initial_s1,initial,initial,cold_start,1.0,0,1.722,,,0,1,93.24,91.96,0.8686,0.9133,0.6285,0.9375
9IMU,initial,initial,initial,cold_start,0.0,0,1.998,,,0,1,87.38,83.35000000000001,0.6559,0.7822,0.2197,0.8636363636363636
9IMU,initial_s2,initial,initial,cold_start,2.0,0,1.149,,,0,1,89.94,87.27000000000001,0.7492,0.837,0.3626,0.8181818181818182
9IMU,initial_s1,initial,initial,cold_start,1.0,0,1.589,,,0,1,87.57000000000001,83.78,0.7677,0.8455,0.3768,0.75
8B2R,initial,initial,initial,cold_start,0.0,0,2.512,,,0,1,93.81,94.24,0.9355,0.9461,0.8637,0.9130434782608696
8B2R,initial_s1,initial,initial,cold_start,1.0,0,3.329,,,0,1,93.87,94.37,0.9228,0.9287,0.8049,0.8333333333333334
8B2R,initial_s2,initial,initial,cold_start,2.0,0,4.292,,,0,1,94.0,94.44,0.9193,0.932,0.8117,0.8333333333333334
