unit,design,base,status,kind,seed_index,n_mutations,ra_eff,reverted_ra_eff_vs_truth,reversion_verdict,steered_n_contacts_on_mutated_positions,steered_receptor_intact,complex_plddt,interface_plddt,iptm,ptm,ipsae_min,true_jaccard
6R8K,design_04_s2,design_04,ok,steered,2.0,6,23.857,,,3,1,77.36,72.87,0.1513,0.4881,0.0,0.3888888888888889
6R8K,design_02_s0,design_02,ok,steered,0.0,6,24.031,,,4,1,82.28999999999999,75.64999999999999,0.1405,0.494,0.0,0.3947368421052631
6R8K,design_19_s0,design_19,ok,steered,0.0,6,24.29,,,3,1,86.27,82.03,0.2133,0.5216,0.0,0.3255813953488372
6R8K,design_02_s2,design_02,ok,steered,2.0,6,24.596,,,3,1,83.67,77.52,0.2326,0.5395,0.0,0.3846153846153846
6R8K,design_06_s0,design_06,ok,steered,0.0,6,24.763,,,4,1,80.41,73.82,0.1801,0.4877,0.0,0.282051282051282
6R8K,design_03_s2,design_03,ok,steered,2.0,6,25.825,,,3,1,83.05,76.87,0.1454,0.4911,0.0,0.2926829268292683
6R8K,design_10_s1,design_10,ok,steered,1.0,6,26.371,,,2,1,74.17,67.34,0.2726,0.5378,0.0,0.5588235294117647
6R8K,design_14_s1,design_14,ok,steered,1.0,6,26.378,,,2,1,78.63,71.56,0.3436,0.5784,0.0,0.5714285714285714
6R8K,design_11_s1,design_11,ok,steered,1.0,6,26.488,,,1,1,79.63,74.74,0.2011,0.4803,0.0,0.5757575757575758
6R8K,design_12_s2,design_12,ok,steered,2.0,6,26.858,,,1,1,80.63,75.26,0.1444,0.4522,0.0,0.4473684210526316
6R8K,design_06_s1,design_06,ok,steered,1.0,6,27.074,,,2,1,79.56,73.38,0.148,0.4621,0.0,0.5277777777777778
6R8K,design_07_s1,design_07,ok,steered,1.0,6,27.133,,,1,1,80.36,72.92,0.2173,0.4935,0.0,0.5882352941176471
6R8K,design_07_s0,design_07,ok,steered,0.0,6,27.719,,,1,1,78.86999999999999,70.17999999999999,0.1912,0.4782,0.0,0.5294117647058824
6R8K,design_01_s1,design_01,ok,steered,1.0,6,28.774,,,3,1,82.25,75.56,0.7244,0.7797,0.2767,0.4722222222222222
6R8K,design_01_s2,design_01,ok,steered,2.0,6,29.01,,,3,1,87.66000000000001,83.81,0.7907,0.8143,0.3147,0.4722222222222222
6R8K,design_01_s0,design_01,ok,steered,0.0,6,29.251,,,4,1,85.39,80.12,0.7157,0.7596,0.2054,0.4358974358974359
6R8K,design_04_s1,design_04,ok,steered,1.0,6,31.939,,,3,1,73.36,62.33,0.3384,0.5898,0.0,0.2105263157894736
6R8K,design_16_s2,design_16,ok,steered,2.0,6,33.142,,,1,1,81.35,72.23,0.1472,0.4647,0.0,0.119047619047619
6R8K,design_15_s2,design_15,ok,steered,2.0,6,35.836,,,4,1,79.53,68.96,0.4875,0.6587,0.004,0.1162790697674418
6R8K,design_15_s0,design_15,ok,steered,0.0,6,36.78,,,3,1,80.21000000000001,67.93,0.1418,0.4754,0.0,0.1395348837209302
6R8K,design_14_s0,design_14,ok,steered,0.0,6,37.252,,,1,1,83.39999999999999,76.64,0.2134,0.5108,0.0,0.1282051282051282
6R8K,design_03_s1,design_03,ok,steered,1.0,6,37.293,,,3,1,77.10000000000001,70.32000000000001,0.3904,0.606,0.0,0.1111111111111111
6R8K,design_11_s0,design_11,ok,steered,0.0,6,26.15,,,1,0,77.66,73.64,0.1608,0.4628,0.0,0.3529411764705882
6R8K,design_09_s1,design_09,ok,steered,1.0,6,26.669,,,3,0,80.54,76.8,0.5426,0.7064,0.0101,0.4545454545454545
6R8K,design_09_s2,design_09,ok,steered,2.0,6,31.653,,,1,0,83.95,79.72,0.4752,0.6377,0.0034,0.2564102564102564
6R8K,design_09_s0,design_09,ok,steered,0.0,6,31.707,,,1,0,83.17999999999999,78.79,0.3235,0.5894,0.0,0.3142857142857143
6R8K,design_04_s0,design_04,ok,steered,0.0,6,37.848,,,0,0,81.54,72.69,0.1839,0.5271,0.0,0.1
6R8M,initial,initial,initial,cold_start,,0,35.983,,,0,1,88.29,83.15,0.3011,0.579,0.0,0.1219512195121951
6R8M,design_19_s0,design_19,ok,steered,0.0,6,2.021,,,0,1,86.1,80.12,0.3791,0.6232,0.0,0.8928571428571429
6R8M,design_02_s2,design_02,ok,steered,2.0,6,2.488,,,0,1,78.46,72.68,0.3468,0.5679,0.0,0.8928571428571429
6R8M,design_04_s0,design_04,ok,steered,0.0,6,2.312,,,0,1,78.19,70.77,0.2223,0.4951,0.0,0.8571428571428571
6R8M,design_04_s1,design_04,ok,steered,1.0,6,2.384,,,0,1,81.47999999999999,74.66000000000001,0.257,0.521,0.0,0.8571428571428571
6R8M,design_13_s1,design_13,ok,steered,1.0,6,2.296,,,0,1,85.07000000000001,78.12,0.3533,0.6214,0.0,0.8275862068965517
6R8M,design_07_s1,design_07,ok,steered,1.0,6,2.139,,,0,1,85.88,78.32000000000001,0.483,0.6883,0.0028,0.8
6R8M,design_06_s0,design_06,ok,steered,0.0,6,2.906,,,0,1,77.48,69.84,0.2887,0.4985,0.0,0.8333333333333334
6R8M,design_08_s1,design_08,ok,steered,1.0,6,2.349,,,0,1,72.2,67.22,0.1578,0.4406,0.0,0.7931034482758621
6R8M,design_06_s2,design_06,ok,steered,2.0,6,3.749,,,0,1,82.39999999999999,76.8,0.4082,0.5985,0.0,0.8620689655172413
6R8M,design_13_s0,design_13,ok,steered,0.0,6,1.587,,,0,1,84.15,77.36,0.3987,0.6421,0.0,0.7241379310344828
6R8M,design_03_s2,design_03,ok,steered,2.0,6,2.608,,,0,1,75.7,70.19999999999999,0.1671,0.4595,0.0,0.7741935483870968
6R8M,design_11_s2,design_11,ok,steered,2.0,6,3.347,,,0,1,69.33,63.23,0.1729,0.4484,0.0,0.8064516129032258
6R8M,design_18_s2,design_18,ok,steered,2.0,6,3.578,,,0,1,72.31,65.9,0.1447,0.4611,0.0,0.7931034482758621
6R8M,design_02_s0,design_02,ok,steered,0.0,6,3.141,,,0,1,76.35,70.22,0.3569,0.5608,0.0,0.7666666666666667
6R8M,design_06_s1,design_06,ok,steered,1.0,6,3.29,,,0,1,78.10000000000001,74.41,0.2968,0.5234,0.0,0.7666666666666667
6R8M,design_11_s0,design_11,ok,steered,0.0,6,2.677,,,0,1,70.73,63.67,0.1546,0.4469,0.0,0.7333333333333333
6R8M,design_15_s0,design_15,ok,steered,0.0,6,3.116,,,0,1,77.71000000000001,72.1,0.2733,0.5242,0.0,0.7419354838709677
6R8M,design_02_s1,design_02,ok,steered,1.0,6,3.792,,,0,1,76.47,69.99,0.3057,0.5167,0.0,0.7741935483870968
6R8M,design_03_s1,design_03,ok,steered,1.0,6,3.174,,,0,1,73.22,67.47,0.145,0.4347,0.0,0.71875
6R8M,design_16_s2,design_16,ok,steered,2.0,6,4.027,,,0,1,80.05,74.82,0.5433,0.6765,0.0599,0.7333333333333333
6R8M,design_05_s2,design_05,ok,steered,2.0,6,7.984,,,0,1,78.59,72.75,0.4623,0.6486,0.0028,0.65625
6R8M,design_15_s1,design_15,ok,steered,1.0,6,19.276,,,1,1,79.08,72.31,0.2019,0.4826,0.0,0.4102564102564102
6R8M,design_09_s1,design_09,ok,steered,1.0,6,19.479,,,3,1,74.89,67.19000000000001,0.1416,0.4596,0.0,0.4594594594594595
6R8M,design_08_s2,design_08,ok,steered,2.0,6,20.208,,,2,1,72.87,65.08,0.1209,0.4079,0.0,0.4358974358974359
6R8M,design_11_s1,design_11,ok,steered,1.0,6,20.825,,,2,1,74.03,68.47,0.1376,0.4294,0.0,0.3902439024390244
6R8M,design_12_s0,design_12,ok,steered,0.0,6,23.379,,,3,1,86.14,82.39999999999999,0.399,0.635,0.0,0.425
6R8M,design_05_s1,design_05,ok,steered,1.0,6,23.929,,,3,1,83.26,79.52,0.2796,0.5551,0.0,0.4358974358974359
6R8M,design_14_s1,design_14,ok,steered,1.0,6,23.936,,,4,1,82.96,76.31,0.2187,0.5511,0.0,0.4358974358974359
6R8M,design_17_s2,design_17,ok,steered,2.0,6,24.297,,,4,1,86.08,80.44,0.2043,0.5324,0.0,0.4
6R8M,design_00_s2,design_00,ok,steered,2.0,6,24.388,,,4,1,89.67,86.39,0.6821,0.8089,0.1807,0.4
6R8M,design_09_s2,design_09,ok,steered,2.0,6,24.509,,,5,1,75.11,68.38,0.1179,0.4245,0.0,0.3255813953488372
6R8M,design_07_s2,design_07,ok,steered,2.0,6,24.62,,,4,1,84.6,79.62,0.6595,0.7974,0.1608,0.4
6R8M,design_04_s2,design_04,ok,steered,2.0,6,24.723,,,4,1,76.23,70.39999999999999,0.1589,0.4541,0.0,0.4102564102564102
6R8M,design_17_s1,design_17,ok,steered,1.0,6,24.93,,,3,1,85.27,81.19,0.3695,0.6002,0.0,0.4
6R8M,design_13_s2,design_13,ok,steered,2.0,6,25.007,,,4,1,83.71,77.06,0.5461,0.7263,0.0028,0.3846153846153846
6R8M,design_07_s0,design_07,ok,steered,0.0,6,25.02,,,4,1,82.94,76.74,0.4805,0.6999,0.0026,0.4
6R8M,design_05_s0,design_05,ok,steered,0.0,6,25.051,,,3,1,85.41,80.14,0.2479,0.5358,0.0,0.35
6R8M,design_00_s1,design_00,ok,steered,1.0,6,25.063,,,4,1,90.28,86.75,0.6124,0.768,0.1065,0.425
6R8M,design_19_s2,design_19,ok,steered,2.0,6,25.079,,,4,1,86.61999999999999,81.42,0.24,0.5391,0.0,0.4
6R8M,design_16_s0,design_16,ok,steered,0.0,6,25.259,,,4,1,75.03,69.81,0.3283,0.5602,0.0,0.3414634146341463
6R8M,design_17_s0,design_17,ok,steered,0.0,6,25.295,,,5,1,84.2,78.59,0.2196,0.5392,0.0,0.35
6R8M,design_19_s1,design_19,ok,steered,1.0,6,25.381,,,4,1,87.26,81.58999999999999,0.2174,0.5215,0.0,0.3947368421052631
6R8M,design_00_s0,design_00,ok,steered,0.0,6,25.527,,,4,1,89.59,84.27,0.2975,0.5869,0.0,0.4102564102564102
6R8M,design_14_s0,design_14,ok,steered,0.0,6,25.695,,,4,1,84.3,78.27,0.3616,0.6304,0.0,0.4473684210526316
6R8M,design_14_s2,design_14,ok,steered,2.0,6,26.085,,,4,1,85.42999999999999,79.32000000000001,0.3385,0.613,0.0,0.4210526315789473
6R8M,design_09_s0,design_09,ok,steered,0.0,6,26.132,,,5,1,80.93,77.51,0.114,0.4232,0.0,0.2888888888888888
6R8M,design_03_s0,design_03,ok,steered,0.0,6,26.356,,,1,1,75.31,68.36,0.1338,0.4173,0.0,0.6764705882352942
6R8M,design_18_s0,design_18,ok,steered,0.0,6,26.407,,,2,1,74.17,65.96,0.1267,0.4225,0.0,0.5428571428571428
6R8M,design_15_s2,design_15,ok,steered,2.0,6,27.072,,,1,1,77.07000000000001,69.21000000000001,0.2113,0.4506,0.0,0.5428571428571428
6R8M,design_18_s1,design_18,ok,steered,1.0,6,27.35,,,2,1,76.07000000000001,69.63000000000001,0.1378,0.4446,0.0,0.6060606060606061
6R8M,design_08_s0,design_08,ok,steered,0.0,6,28.778,,,3,1,68.03,61.6,0.255,0.4979,0.0,0.2926829268292683
6R8M,design_12_s1,design_12,ok,steered,1.0,6,31.867,,,4,1,89.07000000000001,86.48,0.8082,0.8699,0.4222,0.2244897959183673
6R8M,design_12_s2,design_12,ok,steered,2.0,6,32.655,,,4,1,84.02,83.08,0.6563,0.7611,0.1676,0.2444444444444444
6R8M,design_10_s2,design_10,ok,steered,2.0,6,36.47,,,3,1,75.67,72.32,0.3114,0.4914,0.0026,0.1463414634146341
6R8M,design_01_s0,design_01,ok,steered,0.0,6,36.667,,,3,1,84.00999999999999,75.87,0.2579,0.4931,0.0031,0.1463414634146341
6R8M,design_01_s2,design_01,ok,steered,2.0,6,37.189,,,4,1,82.37,77.53999999999999,0.399,0.5668,0.0035,0.1555555555555555
6R8M,design_10_s1,design_10,ok,steered,1.0,6,37.458,,,3,1,76.99000000000001,72.46000000000001,0.2683,0.4687,0.0,0.15
6R8M,design_01_s1,design_01,ok,steered,1.0,6,37.627,,,4,1,81.39,75.08,0.3003,0.514,0.0034,0.0888888888888888
6R8M,design_10_s0,design_10,ok,steered,0.0,6,38.632,,,3,1,73.6,68.11,0.2791,0.4696,0.0,0.1951219512195122
6R8M,design_16_s1,design_16,ok,steered,1.0,6,39.34,,,4,1,75.92,70.62,0.5135,0.6572,0.0635,0.0952380952380952
7A8W,initial,initial,initial,cold_start,,0,33.082,,,0,1,87.42999999999999,84.72,0.2651,0.5902,0.0,0.1842105263157894
7A8W,design_05_s2,design_05,ok,steered,2.0,6,2.692,,,0,1,86.82,81.81,0.2292,0.5377,0.0,0.8518518518518519
7A8W,design_18_s1,design_18,ok,steered,1.0,6,2.934,,,0,1,71.3,67.69,0.2113,0.3677,0.0,0.7777777777777778
7A8W,design_18_s2,design_18,ok,steered,2.0,6,3.132,,,0,1,67.32000000000001,62.78,0.1555,0.3457,0.0,0.7407407407407407
7A8W,design_00_s1,design_00,ok,steered,1.0,6,5.909,,,0,1,84.89,80.27,0.3993,0.5712,0.0,0.7407407407407407
7A8W,design_00_s0,design_00,ok,steered,0.0,6,6.6,,,0,1,82.35,78.42,0.3785,0.5548,0.0,0.7407407407407407
7A8W,design_00_s2,design_00,ok,steered,2.0,6,7.228,,,0,1,82.94,78.3,0.278,0.5186,0.0,0.6551724137931034
7A8W,design_13_s2,design_13,ok,steered,2.0,6,18.901,,,0,1,64.81,56.269999999999996,0.1106,0.3964,0.0,0.4117647058823529
7A8W,design_14_s0,design_14,ok,steered,0.0,6,20.025,,,3,1,65.64999999999999,57.46,0.1059,0.3767,0.0,0.358974358974359
7A8W,design_17_s1,design_17,ok,steered,1.0,6,20.673,,,4,1,78.09,69.43,0.1181,0.4906,0.0,0.3333333333333333
7A8W,design_13_s0,design_13,ok,steered,0.0,6,21.391,,,2,1,64.59,55.84,0.1135,0.3749,0.0,0.3888888888888889
7A8W,design_19_s2,design_19,ok,steered,2.0,6,21.399,,,1,1,61.53999999999999,53.690000000000005,0.1145,0.4243,0.0,0.3333333333333333
7A8W,design_14_s2,design_14,ok,steered,2.0,6,22.261,,,3,1,64.33,57.709999999999994,0.1047,0.3792,0.0,0.3529411764705882
7A8W,design_06_s1,design_06,ok,steered,1.0,6,22.299,,,1,1,68.53,63.04,0.0916,0.4047,0.0,0.53125
7A8W,design_17_s2,design_17,ok,steered,2.0,6,22.416,,,5,1,76.74,71.55,0.1324,0.4697,0.0,0.3243243243243243
7A8W,design_17_s0,design_17,ok,steered,0.0,6,22.633,,,3,1,78.03999999999999,71.22,0.095,0.4568,0.0,0.5
7A8W,design_06_s0,design_06,ok,steered,0.0,6,23.207,,,3,1,68.60000000000001,62.480000000000004,0.0884,0.3931,0.0,0.4857142857142857
7A8W,design_06_s2,design_06,ok,steered,2.0,6,23.618,,,4,1,71.27,65.85,0.106,0.4065,0.0,0.4736842105263157
7A8W,design_05_s0,design_05,ok,steered,0.0,6,24.55,,,4,1,82.39999999999999,75.33999999999999,0.0887,0.4851,0.0,0.5
7A8W,design_11_s1,design_11,ok,steered,1.0,6,24.742,,,1,1,67.02,56.599999999999994,0.0939,0.3925,0.0,0.4117647058823529
7A8W,design_14_s1,design_14,ok,steered,1.0,6,24.872,,,4,1,61.91,53.080000000000005,0.3954,0.5231,0.0026,0.225
7A8W,design_18_s0,design_18,ok,steered,0.0,6,25.482,,,2,1,64.96,58.25,0.0815,0.337,0.0,0.4166666666666667
7A8W,design_15_s2,design_15,ok,steered,2.0,6,25.914,,,4,1,76.24,71.93,0.0844,0.4288,0.0,0.4285714285714285
7A8W,design_04_s1,design_04,ok,steered,1.0,6,26.275,,,1,1,81.56,74.72,0.1539,0.5103,0.0,0.6896551724137931
7A8W,design_04_s2,design_04,ok,steered,2.0,6,26.344,,,2,1,80.49,73.87,0.1728,0.5162,0.0,0.6666666666666666
7A8W,design_07_s2,design_07,ok,steered,2.0,6,26.542,,,2,1,76.08,68.37,0.1465,0.4585,0.0,0.6896551724137931
7A8W,design_04_s0,design_04,ok,steered,0.0,6,26.66,,,1,1,80.86,73.31,0.1726,0.5144,0.0,0.7142857142857143
7A8W,design_16_s0,design_16,ok,steered,0.0,6,26.781,,,2,1,85.2,79.49000000000001,0.1525,0.5057,0.0,0.6666666666666666
7A8W,design_07_s0,design_07,ok,steered,0.0,6,27.078,,,2,1,78.36999999999999,71.28,0.185,0.4762,0.0,0.6896551724137931
7A8W,design_16_s1,design_16,ok,steered,1.0,6,27.101,,,2,1,84.66,79.03,0.1358,0.5024,0.0,0.6451612903225806
7A8W,design_01_s1,design_01,ok,steered,1.0,6,27.105,,,3,1,74.29,69.08,0.234,0.4144,0.0,0.5666666666666667
7A8W,design_19_s0,design_19,ok,steered,0.0,6,27.205,,,1,1,64.82,58.78,0.1218,0.3847,0.0,0.6451612903225806
7A8W,design_01_s2,design_01,ok,steered,2.0,6,27.286,,,3,1,74.77000000000001,69.15,0.1484,0.3569,0.0,0.6129032258064516
7A8W,design_19_s1,design_19,ok,steered,1.0,6,27.366,,,1,1,63.07000000000001,56.56,0.1294,0.3833,0.0,0.59375
7A8W,design_07_s1,design_07,ok,steered,1.0,6,27.656,,,1,1,73.6,67.2,0.1097,0.404,0.0,0.6896551724137931
7A8W,design_01_s0,design_01,ok,steered,0.0,6,28.005,,,2,1,73.56,67.94,0.1436,0.3469,0.0,0.6129032258064516
7A8W,design_12_s2,design_12,ok,steered,2.0,6,28.172,,,1,1,82.04,78.25,0.196,0.4366,0.0,0.6451612903225806
7A8W,design_12_s0,design_12,ok,steered,0.0,6,28.416,,,1,1,81.43,76.59,0.1579,0.4137,0.0,0.6
7A8W,design_12_s1,design_12,ok,steered,1.0,6,28.659,,,1,1,78.32000000000001,72.67,0.1063,0.4021,0.0,0.6333333333333333
7A8W,design_09_s0,design_09,ok,steered,0.0,6,29.156,,,1,1,87.75,83.26,0.7205,0.7336,0.1353,0.6333333333333333
7A8W,design_09_s2,design_09,ok,steered,2.0,6,29.38,,,2,1,85.45,79.97,0.6332,0.6615,0.0636,0.6129032258064516
7A8W,design_16_s2,design_16,ok,steered,2.0,6,29.452,,,2,1,82.77,76.02,0.1618,0.5141,0.0,0.5666666666666667
7A8W,design_15_s1,design_15,ok,steered,1.0,6,29.487,,,3,1,75.32,70.96000000000001,0.0814,0.4377,0.0,0.3448275862068966
7A8W,design_02_s1,design_02,ok,steered,1.0,6,29.556,,,3,1,84.47,80.45,0.4305,0.5614,0.0,0.6129032258064516
7A8W,design_09_s1,design_09,ok,steered,1.0,6,29.577,,,1,1,85.72,79.5,0.716,0.745,0.1445,0.6
7A8W,design_03_s1,design_03,ok,steered,1.0,6,29.68,,,2,1,83.95,79.47999999999999,0.6016,0.6325,0.0419,0.59375
7A8W,design_03_s2,design_03,ok,steered,2.0,6,30.313,,,1,1,82.48,75.92999999999999,0.5846,0.6112,0.0226,0.5625
7A8W,design_02_s0,design_02,ok,steered,0.0,6,30.334,,,3,1,81.95,77.44,0.469,0.5774,0.0,0.5806451612903226
7A8W,design_03_s0,design_03,ok,steered,0.0,6,30.433,,,1,1,83.39999999999999,78.14,0.6234,0.6595,0.0559,0.53125
7A8W,design_02_s2,design_02,ok,steered,2.0,6,30.908,,,2,1,80.75,75.42999999999999,0.4263,0.56,0.0,0.5666666666666667
7A8W,design_11_s2,design_11,ok,steered,2.0,6,32.673,,,3,1,60.050000000000004,49.86,0.0875,0.3756,0.0,0.3
7A8W,design_08_s2,design_08,ok,steered,2.0,6,33.523,,,4,1,61.73,52.23,0.4404,0.55,0.0029,0.1590909090909091
7A8W,design_11_s0,design_11,ok,steered,0.0,6,33.833,,,5,1,62.8,51.21,0.1399,0.3887,0.0,0.1363636363636363
7A8W,design_08_s0,design_08,ok,steered,0.0,6,34.364,,,6,1,70.54,61.22,0.1531,0.4086,0.0,0.2
7A8W,design_08_s1,design_08,ok,steered,1.0,6,35.404,,,5,1,68.52000000000001,58.709999999999994,0.1308,0.3934,0.0,0.1794871794871795
7A8W,design_10_s2,design_10,ok,steered,2.0,6,26.375,,,1,0,56.74,50.470000000000006,0.1074,0.3225,0.0,0.53125
7A8W,design_10_s0,design_10,ok,steered,0.0,6,26.578,,,1,0,58.43000000000001,52.739999999999995,0.1064,0.3031,0.0,0.59375
7A8W,design_10_s1,design_10,ok,steered,1.0,6,26.675,,,0,0,59.160000000000004,52.839999999999996,0.1042,0.3102,0.0,0.4375
7A8W,design_05_s1,design_05,ok,steered,1.0,6,27.698,,,2,0,83.00999999999999,75.35,0.082,0.4884,0.0,0.3571428571428571
7A8W,design_13_s1,design_13,ok,steered,1.0,6,29.65,,,1,0,67.54,58.089999999999996,0.1854,0.4608,0.0,0.3333333333333333
7A8W,design_15_s0,design_15,ok,steered,0.0,6,32.382,,,2,0,78.69,73.8,0.0845,0.4492,0.0,0.3
7A8X,initial,initial,initial,cold_start,,0,26.815,,,0,1,80.91000000000001,73.96000000000001,0.2815,0.563,0.0,0.6666666666666666
7A8X,design_14_s1,design_14,ok,steered,1.0,3,3.757,,,0,1,77.19,70.78999999999999,0.3616,0.5833,0.0,0.7692307692307693
7A8X,design_13_s1,design_13,ok,steered,1.0,3,1.961,6.169,pose_collapses,1,1,74.2,67.47,0.1914,0.4516,0.0,0.8
7A8X,design_12_s2,design_12,ok,steered,2.0,3,3.885,27.92,pose_collapses,1,1,68.24,62.419999999999995,0.2182,0.4045,0.0,0.6551724137931034
7A8X,design_14_s0,design_14,ok,steered,0.0,3,5.184,,,0,1,71.17999999999999,63.79,0.2353,0.4852,0.0,0.6551724137931034
7A8X,design_04_s0,design_04,ok,steered,0.0,3,5.763,,,0,1,75.3,65.61,0.2925,0.5101,0.0,0.6785714285714286
7A8X,design_04_s1,design_04,ok,steered,1.0,3,6.148,,,0,1,74.42999999999999,64.98,0.3321,0.5146,0.0,0.6785714285714286
7A8X,design_14_s2,design_14,ok,steered,2.0,3,6.305,,,0,1,70.39999999999999,63.06,0.2683,0.479,0.0,0.6896551724137931
7A8X,design_00_s0,design_00,ok,steered,0.0,3,22.271,,,2,1,73.79,66.35,0.0718,0.3701,0.0,0.3548387096774194
7A8X,design_00_s1,design_00,ok,steered,1.0,3,22.434,,,2,1,73.64,69.28,0.1443,0.3755,0.0,0.4722222222222222
7A8X,design_08_s1,design_08,ok,steered,1.0,3,22.878,,,2,1,74.39,70.17999999999999,0.1228,0.3473,0.0,0.4444444444444444
7A8X,design_19_s0,design_19,ok,steered,0.0,3,24.34,,,2,1,71.21,64.95,0.0856,0.3774,0.0,0.5
7A8X,design_16_s0,design_16,ok,steered,0.0,3,25.087,,,1,1,69.28,63.78,0.105,0.3382,0.0,0.6896551724137931
7A8X,design_16_s1,design_16,ok,steered,1.0,3,25.324,,,1,1,65.89,61.08,0.1052,0.3192,0.0,0.5806451612903226
7A8X,design_13_s0,design_13,ok,steered,0.0,3,25.4,,,3,1,77.3,72.95,0.3369,0.5453,0.0,0.5806451612903226
7A8X,design_13_s2,design_13,ok,steered,2.0,3,25.571,,,1,1,76.53,72.96000000000001,0.2307,0.4492,0.0,0.4705882352941176
7A8X,design_02_s2,design_02,ok,steered,2.0,3,25.575,,,3,1,71.94,65.96,0.0937,0.4021,0.0,0.3714285714285714
7A8X,design_00_s2,design_00,ok,steered,2.0,3,25.751,,,3,1,74.38,68.5,0.0848,0.3378,0.0,0.6451612903225806
7A8X,design_07_s0,design_07,ok,steered,0.0,3,25.802,,,2,1,75.78,73.36,0.139,0.491,0.0,0.3611111111111111
7A8X,design_15_s0,design_15,ok,steered,0.0,3,25.848,,,2,1,71.3,65.9,0.1252,0.3739,0.0,0.5294117647058824
7A8X,design_06_s1,design_06,ok,steered,1.0,3,25.994,,,2,1,74.3,70.08,0.2165,0.4281,0.0,0.5757575757575758
7A8X,design_11_s2,design_11,ok,steered,2.0,3,26.159,,,2,1,76.71,70.46,0.2243,0.4788,0.0,0.6551724137931034
7A8X,design_06_s0,design_06,ok,steered,0.0,3,26.238,,,3,1,74.9,71.05,0.2416,0.4602,0.0,0.5
7A8X,design_15_s2,design_15,ok,steered,2.0,3,26.466,,,2,1,70.95,66.21000000000001,0.1252,0.3649,0.0,0.5806451612903226
7A8X,design_06_s2,design_06,ok,steered,2.0,3,26.476,,,2,1,70.0,66.18,0.1927,0.4246,0.0,0.4848484848484848
7A8X,design_10_s1,design_10,ok,steered,1.0,3,26.555,,,0,1,73.76,67.09,0.1452,0.4646,0.0,0.6785714285714286
7A8X,design_12_s0,design_12,ok,steered,0.0,3,26.586,,,3,1,65.45,60.84,0.1176,0.408,0.0,0.3157894736842105
7A8X,design_17_s2,design_17,ok,steered,2.0,3,26.706,,,1,1,74.45,69.84,0.1961,0.4621,0.0,0.6333333333333333
7A8X,design_11_s0,design_11,ok,steered,0.0,3,26.795,,,2,1,76.75,71.81,0.2433,0.4838,0.0,0.6206896551724138
7A8X,design_07_s2,design_07,ok,steered,2.0,3,26.967,,,3,1,75.86,68.55,0.1804,0.4971,0.0,0.6666666666666666
7A8X,design_11_s1,design_11,ok,steered,1.0,3,26.981,,,1,1,77.2,70.48,0.2923,0.4953,0.0,0.6896551724137931
7A8X,design_17_s1,design_17,ok,steered,1.0,3,27.082,,,0,1,73.97,67.38,0.1572,0.4536,0.0,0.6666666666666666
7A8X,design_07_s1,design_07,ok,steered,1.0,3,27.099,,,2,1,75.75,68.42,0.1263,0.4739,0.0,0.7142857142857143
7A8X,design_02_s1,design_02,ok,steered,1.0,3,27.168,,,1,1,69.48,63.970000000000006,0.0947,0.4407,0.0,0.3333333333333333
7A8X,design_05_s2,design_05,ok,steered,2.0,3,27.344,,,2,1,77.60000000000001,71.69,0.1564,0.4786,0.0,0.5625
7A8X,design_17_s0,design_17,ok,steered,0.0,3,27.431,,,2,1,74.42,68.32000000000001,0.2213,0.483,0.0,0.6896551724137931
7A8X,design_05_s1,design_05,ok,steered,1.0,3,27.505,,,2,1,77.4,72.14,0.1502,0.4712,0.0,0.5625
7A8X,design_05_s0,design_05,ok,steered,0.0,3,27.656,,,2,1,77.39,70.72,0.1598,0.4726,0.0,0.5806451612903226
7A8X,design_10_s0,design_10,ok,steered,0.0,3,27.8,,,1,1,75.94,70.37,0.0996,0.4279,0.0,0.5666666666666667
7A8X,design_19_s1,design_19,ok,steered,1.0,3,28.188,,,2,1,70.83,67.78,0.1315,0.3841,0.0,0.3243243243243243
7A8X,design_10_s2,design_10,ok,steered,2.0,3,28.261,,,0,1,73.39,65.49000000000001,0.1235,0.4487,0.0,0.75
7A8X,design_09_s1,design_09,ok,steered,1.0,3,28.998,,,1,1,80.16,74.32,0.6439,0.6847,0.0675,0.5666666666666667
7A8X,design_19_s2,design_19,ok,steered,2.0,3,29.03,,,1,1,72.68,70.1,0.1245,0.4097,0.0,0.3870967741935484
7A8X,design_09_s2,design_09,ok,steered,2.0,3,29.129,,,1,1,80.85,73.3,0.6698,0.7001,0.0881,0.6129032258064516
7A8X,design_12_s1,design_12,ok,steered,1.0,3,29.146,,,3,1,65.42,61.59,0.0875,0.3518,0.0,0.3157894736842105
7A8X,design_04_s2,design_04,ok,steered,2.0,3,29.147,,,2,1,76.81,71.08,0.3613,0.5993,0.0,0.5806451612903226
7A8X,design_01_s0,design_01,ok,steered,0.0,3,29.198,,,2,1,80.0,73.52,0.6488,0.7176,0.0827,0.6129032258064516
7A8X,design_01_s1,design_01,ok,steered,1.0,3,29.23,,,2,1,79.75999999999999,72.99,0.6368,0.6715,0.0338,0.6
7A8X,design_01_s2,design_01,ok,steered,2.0,3,29.709,,,2,1,81.61,73.48,0.6743,0.7067,0.0777,0.6129032258064516
7A8X,design_09_s0,design_09,ok,steered,0.0,3,30.189,,,1,1,78.34,72.46000000000001,0.5904,0.618,0.0269,0.53125
